Kind,Name,CountLineCode,SumCyclomatic
File,"ArrayEnumeration.java",30,5
File,"ArrayIterator.java",31,8
File,"ArrayStack.java",47,12
File,"BeanMap.java",337,70
File,"BinaryHeap.java",148,31
File,"Closure.java",4,0
File,"CollectionUtils.java",209,54
File,"CursorableLinkedList.java",790,212
File,"DefaultMapEntry.java",58,15
File,"EnumerationIterator.java",26,7
File,"ExtendedProperties.java",928,159
File,"FastArrayList.java",374,74
File,"FastHashMap.java",233,50
File,"FastTreeMap.java",289,62
File,"FilterIterator.java",37,9
File,"IteratorEnumeration.java",23,6
File,"LRUMap.java",179,43
File,"ListUtils.java",42,7
File,"MapUtils.java",284,75
File,"Predicate.java",4,0
File,"PriorityQueue.java",10,0
File,"ProxyIterator.java",26,7
File,"SoftRefHashMap.java",147,42
File,"SynchronizedPriorityQueue.java",35,7
File,"TestAll.java",29,3
File,"TestArrayIterator.java",33,6
File,"TestArrayList.java",53,8
File,"TestArrayStack.java",70,10
File,"TestCollection.java",351,78
File,"TestCollectionUtils.java",221,18
File,"TestCursorableLinkedList.java",797,44
File,"TestExtendedProperties.java",42,4
File,"TestFastArrayList.java",32,5
File,"TestFastArrayList1.java",32,5
File,"TestFastHashMap.java",31,5
File,"TestFastHashMap1.java",31,5
File,"TestFastTreeMap.java",31,5
File,"TestFastTreeMap1.java",31,5
File,"TestHashMap.java",43,7
File,"TestLRUMap.java",26,5
File,"TestList.java",543,151
File,"TestMap.java",30,8
File,"TestObject.java",30,6
File,"TestSoftRefHashMap.java",26,5
File,"TestTreeMap.java",43,7
File,"TransformIterator.java",31,8
File,"Transformer.java",4,0
Package,"org",0,0
Package,"org.apache",0,0
Package,"org.apache.commons",0,0
Package,"org.apache.commons.collections",6851,1353
Public Class,"org.apache.commons.collections.ArrayEnumeration",26,5
Public Constructor,"org.apache.commons.collections.ArrayEnumeration.ArrayEnumeration",4,1
Public Constructor,"org.apache.commons.collections.ArrayEnumeration.ArrayEnumeration",4,1
Public Method,"org.apache.commons.collections.ArrayEnumeration.hasMoreElements",4,1
Public Method,"org.apache.commons.collections.ArrayEnumeration.nextElement",8,2
Public Class,"org.apache.commons.collections.ArrayIterator",28,8
Public Constructor,"org.apache.commons.collections.ArrayIterator.ArrayIterator",3,1
Public Constructor,"org.apache.commons.collections.ArrayIterator.ArrayIterator",2,1
Public Method,"org.apache.commons.collections.ArrayIterator.getArray",3,1
Public Method,"org.apache.commons.collections.ArrayIterator.hasNext",3,1
Public Method,"org.apache.commons.collections.ArrayIterator.next",6,2
Public Method,"org.apache.commons.collections.ArrayIterator.remove",3,1
Public Method,"org.apache.commons.collections.ArrayIterator.setArray",4,1
Public Class,"org.apache.commons.collections.ArrayStack",43,12
Public Method,"org.apache.commons.collections.ArrayStack.empty",3,1
Public Method,"org.apache.commons.collections.ArrayStack.peek",7,2
Public Method,"org.apache.commons.collections.ArrayStack.peek",7,2
Public Method,"org.apache.commons.collections.ArrayStack.pop",7,2
Public Method,"org.apache.commons.collections.ArrayStack.push",6,2
Public Method,"org.apache.commons.collections.ArrayStack.search",11,3
Public Class,"org.apache.commons.collections.BeanMap",322,54
Anonymous Class,"org.apache.commons.collections.BeanMap.(Anon_1)",5,1
Public Method,"org.apache.commons.collections.BeanMap.(Anon_1).transform",3,1
Anonymous Class,"org.apache.commons.collections.BeanMap.(Anon_2)",5,1
Public Method,"org.apache.commons.collections.BeanMap.(Anon_2).transform",3,1
Anonymous Class,"org.apache.commons.collections.BeanMap.(Anon_3)",5,1
Public Method,"org.apache.commons.collections.BeanMap.(Anon_3).transform",3,1
Anonymous Class,"org.apache.commons.collections.BeanMap.(Anon_4)",5,1
Public Method,"org.apache.commons.collections.BeanMap.(Anon_4).transform",3,1
Anonymous Class,"org.apache.commons.collections.BeanMap.(Anon_5)",5,1
Public Method,"org.apache.commons.collections.BeanMap.(Anon_5).transform",3,1
Anonymous Class,"org.apache.commons.collections.BeanMap.(Anon_6)",5,1
Public Method,"org.apache.commons.collections.BeanMap.(Anon_6).transform",3,1
Anonymous Class,"org.apache.commons.collections.BeanMap.(Anon_7)",5,1
Public Method,"org.apache.commons.collections.BeanMap.(Anon_7).transform",3,1
Anonymous Class,"org.apache.commons.collections.BeanMap.(Anon_8)",5,1
Public Method,"org.apache.commons.collections.BeanMap.(Anon_8).transform",3,1
Public Constructor,"org.apache.commons.collections.BeanMap.BeanMap",2,1
Public Constructor,"org.apache.commons.collections.BeanMap.BeanMap",4,1
Protected Static Class,"org.apache.commons.collections.BeanMap.MyMapEntry",15,2
Protected Constructor,"org.apache.commons.collections.BeanMap.MyMapEntry.MyMapEntry",4,1
Public Method,"org.apache.commons.collections.BeanMap.MyMapEntry.setValue",8,1
Public Method,"org.apache.commons.collections.BeanMap.clear",9,2
Public Method,"org.apache.commons.collections.BeanMap.clone",12,2
Public Method,"org.apache.commons.collections.BeanMap.containsKey",4,1
Public Method,"org.apache.commons.collections.BeanMap.containsValue",3,1
Protected Method,"org.apache.commons.collections.BeanMap.convertType",16,3
Protected Method,"org.apache.commons.collections.BeanMap.createWriteMethodArguments",23,6
Public Method,"org.apache.commons.collections.BeanMap.entryIterator",16,1
Anonymous Class,"org.apache.commons.collections.BeanMap.entryIterator.(Anon_10)",12,3
Public Method,"org.apache.commons.collections.BeanMap.entryIterator.(Anon_10).hasNext",3,1
Public Method,"org.apache.commons.collections.BeanMap.entryIterator.(Anon_10).next",5,1
Public Method,"org.apache.commons.collections.BeanMap.entryIterator.(Anon_10).remove",3,1
Public Method,"org.apache.commons.collections.BeanMap.entrySet",3,1
Protected Method,"org.apache.commons.collections.BeanMap.firePropertyChange",2,1
Public Method,"org.apache.commons.collections.BeanMap.get",23,7
Public Method,"org.apache.commons.collections.BeanMap.getBean",3,1
Protected Method,"org.apache.commons.collections.BeanMap.getReadMethod",3,1
Public Method,"org.apache.commons.collections.BeanMap.getType",3,1
Protected Method,"org.apache.commons.collections.BeanMap.getTypeTransformer",3,1
Protected Method,"org.apache.commons.collections.BeanMap.getWriteMethod",3,1
Private Method,"org.apache.commons.collections.BeanMap.initialise",28,7
Public Method,"org.apache.commons.collections.BeanMap.keyIterator",3,1
Public Method,"org.apache.commons.collections.BeanMap.keySet",3,1
Protected Method,"org.apache.commons.collections.BeanMap.logInfo",3,1
Protected Method,"org.apache.commons.collections.BeanMap.logWarn",4,1
Public Method,"org.apache.commons.collections.BeanMap.put",25,5
Protected Method,"org.apache.commons.collections.BeanMap.reinitialise",6,1
Public Method,"org.apache.commons.collections.BeanMap.setBean",4,1
Public Method,"org.apache.commons.collections.BeanMap.size",3,1
Public Method,"org.apache.commons.collections.BeanMap.valueIterator",15,1
Anonymous Class,"org.apache.commons.collections.BeanMap.valueIterator.(Anon_9)",11,3
Public Method,"org.apache.commons.collections.BeanMap.valueIterator.(Anon_9).hasNext",3,1
Public Method,"org.apache.commons.collections.BeanMap.valueIterator.(Anon_9).next",4,1
Public Method,"org.apache.commons.collections.BeanMap.valueIterator.(Anon_9).remove",3,1
Public Method,"org.apache.commons.collections.BeanMap.values",7,2
Public Class,"org.apache.commons.collections.BinaryHeap",146,31
Public Constructor,"org.apache.commons.collections.BinaryHeap.BinaryHeap",4,1
Public Constructor,"org.apache.commons.collections.BinaryHeap.BinaryHeap",4,1
Public Constructor,"org.apache.commons.collections.BinaryHeap.BinaryHeap",4,1
Public Constructor,"org.apache.commons.collections.BinaryHeap.BinaryHeap",5,1
Public Method,"org.apache.commons.collections.BinaryHeap.clear",4,1
Protected Method,"org.apache.commons.collections.BinaryHeap.grow",7,1
Public Method,"org.apache.commons.collections.BinaryHeap.insert",6,3
Public Method,"org.apache.commons.collections.BinaryHeap.isEmpty",4,1
Public Method,"org.apache.commons.collections.BinaryHeap.isFull",4,1
Public Method,"org.apache.commons.collections.BinaryHeap.peek",5,2
Protected Method,"org.apache.commons.collections.BinaryHeap.percolateDownMaxHeap",21,4
Protected Method,"org.apache.commons.collections.BinaryHeap.percolateDownMinHeap",21,4
Protected Method,"org.apache.commons.collections.BinaryHeap.percolateUpMaxHeap",12,2
Protected Method,"org.apache.commons.collections.BinaryHeap.percolateUpMinHeap",13,2
Public Method,"org.apache.commons.collections.BinaryHeap.pop",12,3
Public Method,"org.apache.commons.collections.BinaryHeap.toString",12,3
Public Interface,"org.apache.commons.collections.Closure",3,0
Public Abstract Method,"org.apache.commons.collections.Closure.execute",1,0
Public Class,"org.apache.commons.collections.CollectionUtils",199,54
Public Static Method,"org.apache.commons.collections.CollectionUtils.addAll",5,2
Public Static Method,"org.apache.commons.collections.CollectionUtils.addAll",5,2
Public Static Method,"org.apache.commons.collections.CollectionUtils.addAll",5,2
Public Static Method,"org.apache.commons.collections.CollectionUtils.cardinality",11,3
Public Static Method,"org.apache.commons.collections.CollectionUtils.collect",5,1
Public Static Method,"org.apache.commons.collections.CollectionUtils.collect",5,1
Public Static Method,"org.apache.commons.collections.CollectionUtils.collect",6,2
Public Static Method,"org.apache.commons.collections.CollectionUtils.collect",10,3
Public Static Method,"org.apache.commons.collections.CollectionUtils.disjunction",15,3
Public Static Method,"org.apache.commons.collections.CollectionUtils.find",11,4
Public Static Method,"org.apache.commons.collections.CollectionUtils.forAllDo",8,3
Public Static Method,"org.apache.commons.collections.CollectionUtils.getCardinalityMap",14,3
Private Static Method,"org.apache.commons.collections.CollectionUtils.getFreq",8,3
Public Static Method,"org.apache.commons.collections.CollectionUtils.intersection",15,3
Public Static Method,"org.apache.commons.collections.CollectionUtils.isEqualCollection",20,5
Public Static Method,"org.apache.commons.collections.CollectionUtils.isProperSubCollection",3,1
Public Static Method,"org.apache.commons.collections.CollectionUtils.isSubCollection",13,3
Public Static Method,"org.apache.commons.collections.CollectionUtils.select",5,1
Public Static Method,"org.apache.commons.collections.CollectionUtils.select",10,4
Public Static Method,"org.apache.commons.collections.CollectionUtils.subtract",8,2
Public Static Method,"org.apache.commons.collections.CollectionUtils.union",15,3
Public Class,"org.apache.commons.collections.CursorableLinkedList",576,110
Public Class,"org.apache.commons.collections.CursorableLinkedList.Cursor",70,22
Constructor,"org.apache.commons.collections.CursorableLinkedList.Cursor.Cursor",5,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.Cursor.add",9,1
Protected Method,"org.apache.commons.collections.CursorableLinkedList.Cursor.checkForComod",5,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.Cursor.close",6,2
Protected Method,"org.apache.commons.collections.CursorableLinkedList.Cursor.invalidate",3,1
Protected Method,"org.apache.commons.collections.CursorableLinkedList.Cursor.listableChanged",5,2
Protected Method,"org.apache.commons.collections.CursorableLinkedList.Cursor.listableInserted",13,5
Protected Method,"org.apache.commons.collections.CursorableLinkedList.Cursor.listableRemoved",15,6
Public Method,"org.apache.commons.collections.CursorableLinkedList.Cursor.nextIndex",3,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.Cursor.previousIndex",3,1
Class,"org.apache.commons.collections.CursorableLinkedList.ListIter",100,22
Constructor,"org.apache.commons.collections.CursorableLinkedList.ListIter.ListIter",13,3
Public Method,"org.apache.commons.collections.CursorableLinkedList.ListIter.add",7,1
Protected Method,"org.apache.commons.collections.CursorableLinkedList.ListIter.checkForComod",5,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.ListIter.hasNext",4,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.ListIter.hasPrevious",4,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.ListIter.next",13,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.ListIter.nextIndex",7,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.ListIter.previous",13,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.ListIter.previousIndex",7,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.ListIter.remove",13,4
Public Method,"org.apache.commons.collections.CursorableLinkedList.ListIter.set",8,2
Class,"org.apache.commons.collections.CursorableLinkedList.Listable",30,7
Constructor,"org.apache.commons.collections.CursorableLinkedList.Listable.Listable",5,1
Method,"org.apache.commons.collections.CursorableLinkedList.Listable.next",3,1
Method,"org.apache.commons.collections.CursorableLinkedList.Listable.prev",3,1
Method,"org.apache.commons.collections.CursorableLinkedList.Listable.setNext",3,1
Method,"org.apache.commons.collections.CursorableLinkedList.Listable.setPrev",3,1
Method,"org.apache.commons.collections.CursorableLinkedList.Listable.setValue",5,1
Method,"org.apache.commons.collections.CursorableLinkedList.Listable.value",3,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.add",4,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.add",12,5
Public Method,"org.apache.commons.collections.CursorableLinkedList.addAll",10,3
Public Method,"org.apache.commons.collections.CursorableLinkedList.addAll",15,5
Public Method,"org.apache.commons.collections.CursorableLinkedList.addFirst",4,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.addLast",4,1
Protected Method,"org.apache.commons.collections.CursorableLinkedList.broadcastListableChanged",6,2
Protected Method,"org.apache.commons.collections.CursorableLinkedList.broadcastListableInserted",6,2
Protected Method,"org.apache.commons.collections.CursorableLinkedList.broadcastListableRemoved",6,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.clear",7,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.contains",8,3
Public Method,"org.apache.commons.collections.CursorableLinkedList.containsAll",9,3
Public Method,"org.apache.commons.collections.CursorableLinkedList.cursor",3,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.cursor",3,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.equals",14,6
Public Method,"org.apache.commons.collections.CursorableLinkedList.get",3,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.getFirst",7,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.getLast",7,2
Protected Method,"org.apache.commons.collections.CursorableLinkedList.getListableAt",18,5
Public Method,"org.apache.commons.collections.CursorableLinkedList.hashCode",7,3
Public Method,"org.apache.commons.collections.CursorableLinkedList.indexOf",12,4
Protected Method,"org.apache.commons.collections.CursorableLinkedList.insertListable",17,3
Protected Method,"org.apache.commons.collections.CursorableLinkedList.invalidateCursors",7,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.isEmpty",3,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.iterator",3,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.lastIndexOf",12,4
Public Method,"org.apache.commons.collections.CursorableLinkedList.listIterator",3,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.listIterator",6,2
Private Method,"org.apache.commons.collections.CursorableLinkedList.readObject",9,2
Protected Method,"org.apache.commons.collections.CursorableLinkedList.registerCursor",3,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.remove",12,4
Public Method,"org.apache.commons.collections.CursorableLinkedList.remove",6,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.removeAll",15,4
Public Method,"org.apache.commons.collections.CursorableLinkedList.removeFirst",9,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.removeLast",9,2
Protected Method,"org.apache.commons.collections.CursorableLinkedList.removeListable",17,5
Public Method,"org.apache.commons.collections.CursorableLinkedList.retainAll",11,3
Public Method,"org.apache.commons.collections.CursorableLinkedList.set",6,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.size",3,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.subList",9,3
Public Method,"org.apache.commons.collections.CursorableLinkedList.toArray",8,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.toArray",13,4
Public Method,"org.apache.commons.collections.CursorableLinkedList.toString",12,3
Protected Method,"org.apache.commons.collections.CursorableLinkedList.unregisterCursor",3,1
Private Method,"org.apache.commons.collections.CursorableLinkedList.writeObject",9,2
Class,"org.apache.commons.collections.CursorableSubList",199,51
Constructor,"org.apache.commons.collections.CursorableSubList.CursorableSubList",28,7
Public Method,"org.apache.commons.collections.CursorableSubList.add",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.add",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.addAll",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.addAll",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.addFirst",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.addLast",4,1
Protected Method,"org.apache.commons.collections.CursorableSubList.checkForComod",5,2
Public Method,"org.apache.commons.collections.CursorableSubList.clear",8,2
Public Method,"org.apache.commons.collections.CursorableSubList.contains",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.containsAll",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.equals",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.get",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.getFirst",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.getLast",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.hashCode",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.indexOf",4,1
Protected Method,"org.apache.commons.collections.CursorableSubList.insertListable",17,6
Public Method,"org.apache.commons.collections.CursorableSubList.isEmpty",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.iterator",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.lastIndexOf",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.listIterator",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.listIterator",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.remove",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.remove",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.removeAll",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.removeFirst",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.removeLast",4,1
Protected Method,"org.apache.commons.collections.CursorableSubList.removeListable",16,4
Public Method,"org.apache.commons.collections.CursorableSubList.retainAll",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.set",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.size",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.subList",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.toArray",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.toArray",4,1
Public Class,"org.apache.commons.collections.DefaultMapEntry",56,15
Public Constructor,"org.apache.commons.collections.DefaultMapEntry.DefaultMapEntry",2,1
Public Constructor,"org.apache.commons.collections.DefaultMapEntry.DefaultMapEntry",4,1
