Kind,Name,CountLineCode,SumCyclomatic
Public Constructor,"org.apache.commons.collections.SoftRefHashMap.SoftRefHashMap",2,1
Public Method,"org.apache.commons.collections.SoftRefHashMap.clear",3,1
Public Method,"org.apache.commons.collections.SoftRefHashMap.containsKey",3,1
Public Method,"org.apache.commons.collections.SoftRefHashMap.containsValue",17,5
Protected Method,"org.apache.commons.collections.SoftRefHashMap.createReference",3,1
Public Method,"org.apache.commons.collections.SoftRefHashMap.entrySet",13,3
Public Method,"org.apache.commons.collections.SoftRefHashMap.equals",3,1
Public Method,"org.apache.commons.collections.SoftRefHashMap.get",7,2
Protected Method,"org.apache.commons.collections.SoftRefHashMap.getMap",3,1
Public Method,"org.apache.commons.collections.SoftRefHashMap.hashCode",3,1
Public Method,"org.apache.commons.collections.SoftRefHashMap.isEmpty",3,1
Public Method,"org.apache.commons.collections.SoftRefHashMap.keySet",3,1
Public Method,"org.apache.commons.collections.SoftRefHashMap.purge",14,4
Public Method,"org.apache.commons.collections.SoftRefHashMap.put",7,2
Public Method,"org.apache.commons.collections.SoftRefHashMap.putAll",9,3
Public Method,"org.apache.commons.collections.SoftRefHashMap.remove",7,2
Public Method,"org.apache.commons.collections.SoftRefHashMap.size",3,1
Public Method,"org.apache.commons.collections.SoftRefHashMap.values",14,4
Public Class,"org.apache.commons.collections.SynchronizedPriorityQueue",33,7
Public Constructor,"org.apache.commons.collections.SynchronizedPriorityQueue.SynchronizedPriorityQueue",4,1
Public Method,"org.apache.commons.collections.SynchronizedPriorityQueue.clear",4,1
Public Method,"org.apache.commons.collections.SynchronizedPriorityQueue.insert",4,1
Public Method,"org.apache.commons.collections.SynchronizedPriorityQueue.isEmpty",4,1
Public Method,"org.apache.commons.collections.SynchronizedPriorityQueue.peek",4,1
Public Method,"org.apache.commons.collections.SynchronizedPriorityQueue.pop",4,1
Public Method,"org.apache.commons.collections.SynchronizedPriorityQueue.toString",4,1
Public Class,"org.apache.commons.collections.TestAll",27,3
Public Constructor,"org.apache.commons.collections.TestAll.TestAll",3,1
Public Static Method,"org.apache.commons.collections.TestAll.main",4,1
Public Static Method,"org.apache.commons.collections.TestAll.suite",18,1
Public Class,"org.apache.commons.collections.TestArrayIterator",29,6
Public Constructor,"org.apache.commons.collections.TestArrayIterator.TestArrayIterator",3,1
Public Method,"org.apache.commons.collections.TestArrayIterator.makeObject",3,1
Public Static Method,"org.apache.commons.collections.TestArrayIterator.suite",3,1
Public Method,"org.apache.commons.collections.TestArrayIterator.testIterator",15,3
Public Class,"org.apache.commons.collections.TestArrayList",47,8
Public Constructor,"org.apache.commons.collections.TestArrayList.TestArrayList",4,1
Public Static Method,"org.apache.commons.collections.TestArrayList.main",5,1
Public Method,"org.apache.commons.collections.TestArrayList.makeList",5,1
Public Method,"org.apache.commons.collections.TestArrayList.setUp",4,1
Public Static Method,"org.apache.commons.collections.TestArrayList.suite",4,1
Public Method,"org.apache.commons.collections.TestArrayList.testNewArrayList",14,2
Public Method,"org.apache.commons.collections.TestArrayList.testSearch",7,1
Public Class,"org.apache.commons.collections.TestArrayStack",67,10
Public Constructor,"org.apache.commons.collections.TestArrayStack.TestArrayStack",3,1
Public Static Method,"org.apache.commons.collections.TestArrayStack.main",4,1
Public Method,"org.apache.commons.collections.TestArrayStack.makeList",3,1
Public Method,"org.apache.commons.collections.TestArrayStack.setUp",4,1
Public Static Method,"org.apache.commons.collections.TestArrayStack.suite",3,1
Public Method,"org.apache.commons.collections.TestArrayStack.testNewStack",16,3
Public Method,"org.apache.commons.collections.TestArrayStack.testPushPeekPop",21,1
Public Method,"org.apache.commons.collections.TestArrayStack.testSearch",10,1
Public Abstract Class,"org.apache.commons.collections.TestCollection",345,78
Public Constructor,"org.apache.commons.collections.TestCollection.TestCollection",3,1
Public Abstract Method,"org.apache.commons.collections.TestCollection.makeCollection",1,0
Public Method,"org.apache.commons.collections.TestCollection.makeObject",3,1
Public Method,"org.apache.commons.collections.TestCollection.testCollectionAdd",5,1
Public Method,"org.apache.commons.collections.TestCollection.testCollectionAddAll",17,5
Public Method,"org.apache.commons.collections.TestCollection.testCollectionClear",31,8
Public Method,"org.apache.commons.collections.TestCollection.testCollectionContains",10,1
Public Method,"org.apache.commons.collections.TestCollection.testCollectionContainsAll",17,3
Public Method,"org.apache.commons.collections.TestCollection.testCollectionEquals",17,3
Public Method,"org.apache.commons.collections.TestCollection.testCollectionEqualsSelf",9,1
Public Method,"org.apache.commons.collections.TestCollection.testCollectionHashCodeEqualsContract",15,4
Public Method,"org.apache.commons.collections.TestCollection.testCollectionHashCodeEqualsSelfHashCode",6,1
Public Method,"org.apache.commons.collections.TestCollection.testCollectionIsEmpty",8,2
Public Method,"org.apache.commons.collections.TestCollection.testCollectionIterator",28,6
Public Method,"org.apache.commons.collections.TestCollection.testCollectionRemove",19,5
Public Method,"org.apache.commons.collections.TestCollection.testCollectionRemoveAll",24,6
Public Method,"org.apache.commons.collections.TestCollection.testCollectionRemoveAll2",37,9
Public Method,"org.apache.commons.collections.TestCollection.testCollectionRetainAll",40,8
Public Method,"org.apache.commons.collections.TestCollection.testCollectionSize",8,2
Public Method,"org.apache.commons.collections.TestCollection.testCollectionToArray",18,4
Public Method,"org.apache.commons.collections.TestCollection.testCollectionToArray2",12,2
Protected Method,"org.apache.commons.collections.TestCollection.tryToAdd",15,5
Public Class,"org.apache.commons.collections.TestCollectionUtils",218,18
Public Constructor,"org.apache.commons.collections.TestCollectionUtils.TestCollectionUtils",3,1
Public Static Method,"org.apache.commons.collections.TestCollectionUtils.main",4,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.setUp",24,1
Public Static Method,"org.apache.commons.collections.TestCollectionUtils.suite",3,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testCardinality",12,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testDisjunction",16,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testDisjunctionAsSymmetricDifference",6,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testDisjunctionAsUnionMinusIntersection",6,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testGetCardinalityMap",14,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testIntersection",16,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testIsEqualCollection",4,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testIsEqualCollection2",24,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testIsEqualCollectionToSelf",4,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testIsSubCollection",4,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testIsSubCollection2",38,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testIsSubCollectionOfSelf",4,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testSubtract",16,1
Public Method,"org.apache.commons.collections.TestCollectionUtils.testUnion",16,1
Public Class,"org.apache.commons.collections.TestCursorableLinkedList",794,44
Public Constructor,"org.apache.commons.collections.TestCursorableLinkedList.TestCursorableLinkedList",3,1
Public Static Method,"org.apache.commons.collections.TestCursorableLinkedList.main",4,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.makeList",3,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.setUp",3,1
Public Static Method,"org.apache.commons.collections.TestCursorableLinkedList.suite",3,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testAdd",27,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testClear",28,2
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testContains",13,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testContainsAll",19,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testCursorAdd",17,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testCursorNavigation",53,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testCursorRemove",38,3
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testCursorSet",22,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testEqualsAndHashCode",54,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testGet",22,4
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testIndexOf",19,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testIsEmpty",11,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testIterator",41,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testListIteratorAdd",16,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testListIteratorNavigation",82,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testListIteratorRemove",37,3
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testListIteratorSet",21,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testLongSerialization",16,2
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testRemove",35,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testRemoveAll",16,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testRemoveByIndex",18,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testRetainAll",21,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testSerialization",18,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testSet",18,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testSubList",14,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testSubListAddBegin",14,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testSubListAddEnd",14,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testSubListAddMiddle",14,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testSubListRemove",19,1
Public Method,"org.apache.commons.collections.TestCursorableLinkedList.testToArray",38,1
Public Class,"org.apache.commons.collections.TestExtendedProperties",38,4
Public Constructor,"org.apache.commons.collections.TestExtendedProperties.TestExtendedProperties",4,1
Public Static Method,"org.apache.commons.collections.TestExtendedProperties.main",5,1
Public Static Method,"org.apache.commons.collections.TestExtendedProperties.suite",4,1
Public Method,"org.apache.commons.collections.TestExtendedProperties.testRetrieve",21,1
Public Class,"org.apache.commons.collections.TestFastArrayList",26,5
Public Constructor,"org.apache.commons.collections.TestFastArrayList.TestFastArrayList",4,1
Public Static Method,"org.apache.commons.collections.TestFastArrayList.main",5,1
Public Method,"org.apache.commons.collections.TestFastArrayList.makeList",6,1
Public Method,"org.apache.commons.collections.TestFastArrayList.setUp",4,1
Public Static Method,"org.apache.commons.collections.TestFastArrayList.suite",4,1
Public Class,"org.apache.commons.collections.TestFastArrayList1",26,5
Public Constructor,"org.apache.commons.collections.TestFastArrayList1.TestFastArrayList1",4,1
Public Static Method,"org.apache.commons.collections.TestFastArrayList1.main",5,1
Public Method,"org.apache.commons.collections.TestFastArrayList1.makeList",6,1
Public Method,"org.apache.commons.collections.TestFastArrayList1.setUp",4,1
Public Static Method,"org.apache.commons.collections.TestFastArrayList1.suite",4,1
Public Class,"org.apache.commons.collections.TestFastHashMap",25,5
Public Constructor,"org.apache.commons.collections.TestFastHashMap.TestFastHashMap",4,1
Public Static Method,"org.apache.commons.collections.TestFastHashMap.main",5,1
Public Method,"org.apache.commons.collections.TestFastHashMap.makeMap",5,1
Public Method,"org.apache.commons.collections.TestFastHashMap.setUp",4,1
Public Static Method,"org.apache.commons.collections.TestFastHashMap.suite",4,1
Public Class,"org.apache.commons.collections.TestFastHashMap1",25,5
Public Constructor,"org.apache.commons.collections.TestFastHashMap1.TestFastHashMap1",4,1
Public Static Method,"org.apache.commons.collections.TestFastHashMap1.main",5,1
Public Method,"org.apache.commons.collections.TestFastHashMap1.makeMap",5,1
Public Method,"org.apache.commons.collections.TestFastHashMap1.setUp",4,1
Public Static Method,"org.apache.commons.collections.TestFastHashMap1.suite",4,1
Public Class,"org.apache.commons.collections.TestFastTreeMap",25,5
Public Constructor,"org.apache.commons.collections.TestFastTreeMap.TestFastTreeMap",4,1
Public Static Method,"org.apache.commons.collections.TestFastTreeMap.main",5,1
Public Method,"org.apache.commons.collections.TestFastTreeMap.makeMap",5,1
Public Method,"org.apache.commons.collections.TestFastTreeMap.setUp",4,1
Public Static Method,"org.apache.commons.collections.TestFastTreeMap.suite",4,1
Public Class,"org.apache.commons.collections.TestFastTreeMap1",25,5
Public Constructor,"org.apache.commons.collections.TestFastTreeMap1.TestFastTreeMap1",4,1
Public Static Method,"org.apache.commons.collections.TestFastTreeMap1.main",5,1
Public Method,"org.apache.commons.collections.TestFastTreeMap1.makeMap",5,1
Public Method,"org.apache.commons.collections.TestFastTreeMap1.setUp",4,1
Public Static Method,"org.apache.commons.collections.TestFastTreeMap1.suite",4,1
Public Class,"org.apache.commons.collections.TestHashMap",37,7
Public Constructor,"org.apache.commons.collections.TestHashMap.TestHashMap",4,1
Public Static Method,"org.apache.commons.collections.TestHashMap.main",5,1
Public Method,"org.apache.commons.collections.TestHashMap.makeMap",4,1
Public Method,"org.apache.commons.collections.TestHashMap.setUp",4,1
Public Static Method,"org.apache.commons.collections.TestHashMap.suite",4,1
Public Method,"org.apache.commons.collections.TestHashMap.testNewMap",5,1
Public Method,"org.apache.commons.collections.TestHashMap.testSearch",7,1
Public Class,"org.apache.commons.collections.TestLRUMap",20,5
Public Constructor,"org.apache.commons.collections.TestLRUMap.TestLRUMap",3,1
Public Static Method,"org.apache.commons.collections.TestLRUMap.main",4,1
Public Method,"org.apache.commons.collections.TestLRUMap.makeMap",4,1
Public Method,"org.apache.commons.collections.TestLRUMap.setUp",3,1
Public Static Method,"org.apache.commons.collections.TestLRUMap.suite",3,1
Public Abstract Class,"org.apache.commons.collections.TestList",535,151
Public Constructor,"org.apache.commons.collections.TestList.TestList",3,1
Public Method,"org.apache.commons.collections.TestList.makeCollection",3,1
Public Abstract Method,"org.apache.commons.collections.TestList.makeList",1,0
Public Method,"org.apache.commons.collections.TestList.testListAdd",21,5
Public Method,"org.apache.commons.collections.TestList.testListAddByIndex",16,5
Public Method,"org.apache.commons.collections.TestList.testListAddByIndexBoundsChecking",35,17
Public Method,"org.apache.commons.collections.TestList.testListAddByIndexBoundsChecking2",20,9
Public Method,"org.apache.commons.collections.TestList.testListEquals",17,5
Public Method,"org.apache.commons.collections.TestList.testListEqualsArrayList",18,2
Public Method,"org.apache.commons.collections.TestList.testListEqualsSelf",8,1
Public Method,"org.apache.commons.collections.TestList.testListGetByIndex",13,2
Public Method,"org.apache.commons.collections.TestList.testListGetByIndexBoundsChecking",28,6
Public Method,"org.apache.commons.collections.TestList.testListGetByIndexBoundsChecking2",24,5
Public Method,"org.apache.commons.collections.TestList.testListIndexOf",14,2
Public Method,"org.apache.commons.collections.TestList.testListLastIndexOf1",14,2
Public Method,"org.apache.commons.collections.TestList.testListLastIndexOf2",47,9
Public Method,"org.apache.commons.collections.TestList.testListListIteratorNextIndexPrevIndex",21,3
Public Method,"org.apache.commons.collections.TestList.testListListIteratorNextPrev",29,4
Public Method,"org.apache.commons.collections.TestList.testListListIteratorSet",43,15
Public Method,"org.apache.commons.collections.TestList.testListRemoveByIndex",23,5
Public Method,"org.apache.commons.collections.TestList.testListRemoveByValue",18,3
Public Method,"org.apache.commons.collections.TestList.testListSetByIndex",19,5
Public Method,"org.apache.commons.collections.TestList.testListSetByIndexBoundsChecking",43,21
Public Method,"org.apache.commons.collections.TestList.testListSetByIndexBoundsChecking2",37,17
Private Method,"org.apache.commons.collections.TestList.tryToAdd",18,6
Public Abstract Class,"org.apache.commons.collections.TestMap",26,8
Public Constructor,"org.apache.commons.collections.TestMap.TestMap",3,1
Public Abstract Method,"org.apache.commons.collections.TestMap.makeMap",1,0
Public Method,"org.apache.commons.collections.TestMap.makeObject",3,1
Protected Method,"org.apache.commons.collections.TestMap.tryToPut",17,6
Public Abstract Class,"org.apache.commons.collections.TestObject",24,6
Public Constructor,"org.apache.commons.collections.TestObject.TestObject",3,1
Public Abstract Method,"org.apache.commons.collections.TestObject.makeObject",1,0
Public Method,"org.apache.commons.collections.TestObject.testObjectEqualsSelf",4,1
Public Method,"org.apache.commons.collections.TestObject.testObjectHashCodeEqualsContract",10,3
Public Method,"org.apache.commons.collections.TestObject.testObjectHashCodeEqualsSelfHashCode",4,1
Public Class,"org.apache.commons.collections.TestSoftRefHashMap",20,5
Public Constructor,"org.apache.commons.collections.TestSoftRefHashMap.TestSoftRefHashMap",3,1
Public Static Method,"org.apache.commons.collections.TestSoftRefHashMap.main",4,1
Public Method,"org.apache.commons.collections.TestSoftRefHashMap.makeMap",4,1
Public Method,"org.apache.commons.collections.TestSoftRefHashMap.setUp",3,1
Public Static Method,"org.apache.commons.collections.TestSoftRefHashMap.suite",3,1
Public Class,"org.apache.commons.collections.TestTreeMap",37,7
Public Constructor,"org.apache.commons.collections.TestTreeMap.TestTreeMap",4,1
Public Static Method,"org.apache.commons.collections.TestTreeMap.main",5,1
Public Method,"org.apache.commons.collections.TestTreeMap.makeMap",4,1
Public Method,"org.apache.commons.collections.TestTreeMap.setUp",4,1
Public Static Method,"org.apache.commons.collections.TestTreeMap.suite",4,1
Public Method,"org.apache.commons.collections.TestTreeMap.testNewMap",5,1
Public Method,"org.apache.commons.collections.TestTreeMap.testSearch",7,1
Public Class,"org.apache.commons.collections.TransformIterator",28,8
Public Constructor,"org.apache.commons.collections.TransformIterator.TransformIterator",2,1
Public Constructor,"org.apache.commons.collections.TransformIterator.TransformIterator",3,1
Public Constructor,"org.apache.commons.collections.TransformIterator.TransformIterator",4,1
Public Method,"org.apache.commons.collections.TransformIterator.getTransformer",3,1
Public Method,"org.apache.commons.collections.TransformIterator.next",3,1
Public Method,"org.apache.commons.collections.TransformIterator.setTransformer",3,1
Protected Method,"org.apache.commons.collections.TransformIterator.transform",7,2
Public Interface,"org.apache.commons.collections.Transformer",3,0
Public Abstract Method,"org.apache.commons.collections.Transformer.transform",1,0
